@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28083183
@ Q2               %le          59.3085132
@ DQ1              %le        -86.20571849
@ DQ2              %le        -81.54074014
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         597.3906915
@ BETYMAX          %le         608.9422166
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396821846
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.14.53"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_6"                  289.5951625        59.31844259        106.2169995       -1.178927382        1.731607752       0.7401937817       0.6434570874                  0                  0        1.249781769
 "MB.B34L2.B1"              303.8951625        101.2722266        64.39090223       -1.754878231        1.193294153       0.7697269112       0.6711160043                  0                  0        1.543535143
 "DRIFT_7"                  304.1144099        102.0436678        63.86945861       -1.763710277        1.185040738        0.770070166       0.6716601265                  0                  0        1.548597758
 "MCS.B34L2.B1"             304.2244099        102.4321715        63.60920514        -1.76814146        1.180899864       0.7702414046       0.6719347935                  0                  0        1.551137756
 "DRIFT_8"                  305.2556572        106.1217942        61.21363906        -1.80968369        1.142079272       0.7718156397       0.6745651745                  0                  0        1.574950169
 "MB.A34L2.B1"              319.5556572        166.1125873        36.24805637       -2.385440293       0.6037656719       0.7889905295       0.7236557389                  0                  0        1.941592817
 "DRIFT_7"                  319.7749046        167.1605262        35.98511786       -2.394270666       0.5955122572       0.7891999342       0.7246219084                  0                  0        1.947772895
 "MCS.A34L2.B1"             319.8849046        167.6877531        35.85456066        -2.39870101       0.5913713833       0.7893045014        0.725109302                  0                  0        1.950873541
 "DRIFT_10"                 320.7089046        171.6681587        34.90554021       -2.431888309       0.5603524738       0.7900774551       0.7288166831                  0                  0        1.974100203
 "BPM.33L2.B1"              320.7089046        171.6681587        34.90554021       -2.431888309       0.5603524738       0.7900774551       0.7288166831                  0                  0        1.974100203
 "DRIFT_0"                  321.2999046        174.5567183        34.25635202       -2.455691335        0.538104688       0.7906208247       0.7315369469                  0                  0        1.990759132
 "MO.33L2.B1"               321.6199046         176.132485         33.9158198       -2.468579607       0.5260585095        0.790911282       0.7330311333                  0                  0        1.999779195
 "DRIFT_1"                  321.9209046        177.6222189        33.60254319       -2.480702637       0.5147275729       0.7911821255       0.7344502076                  0                  0        2.008263691
 "MQ.33L2.B1"               325.0209046        177.5991536         33.5841823        2.487927544      -0.5086351108       0.7939203092       0.7493712893                  0                  0        2.008263692
 "DRIFT_2"                  325.1814046        176.8015717        33.74841964        2.481429989       -0.514650529       0.7940644649       0.7501300463                  0                  0        2.003739567
 "MSS.33L2.B1"              325.5504046        174.9757886        34.13333494        2.466491685      -0.5284803691       0.7943983636       0.7518604162                  0                  0        1.993338307
 "DRIFT_3"                  325.6354046        174.5567776         34.2234474        2.463050613      -0.5316661046       0.7944757709       0.7522562276                  0                  0        1.990942353
 "MCBH.33L2.B1"             326.2824046        171.3865367        34.92711248        2.436857977      -0.5559151738       0.7950711159       0.7552347889                  0                  0        1.972704914
 "DRIFT_4"                  327.0499046        167.6698066        35.80251966        2.405787115      -0.5846804916       0.7957916993       0.7586893628                  0                  0        1.951070857
 "MCO.B33L2.B1"             327.0499046        167.6698066        35.80251966        2.405787115      -0.5846804916       0.7957916993       0.7586893628                  0                  0        1.951070857
 "DRIFT_5"                  327.0514046        167.6625893        35.80427378         2.40572639      -0.5847367105       0.7957931231       0.7586960307                  0                  0        1.951028576
 "MCD.B33L2.B1"             327.0514046        167.6625893        35.80427378         2.40572639      -0.5847367105       0.7957931231       0.7586960307                  0                  0        1.951028576
 "DRIFT_6"                  327.3861519        166.0565046        36.19995168        2.392174744      -0.5972827872       0.7961124177       0.7601758957                  0                  0        1.941592819
 "MB.C33L2.B1"              341.6861519        105.9155136        60.94636947          1.8134525       -1.133235939       0.8133070037       0.8094113023                  0                  0         1.57495018
 "DRIFT_7"                  341.9053993        105.1222707        61.44508902        1.804574986       -1.141453164       0.8136376987       0.8099815163                  0                  0        1.569887565
 "MCS.C33L2.B1"             342.0153993        104.7257541        61.69666222        1.800120992        -1.14557588       0.8138045536       0.8102658568                  0                  0        1.567347567
 "DRIFT_8"                  343.0466466         101.056075        64.09926449        1.758364903       -1.184226249       0.8154000002       0.8128758843                  0                  0        1.543535155
 "MB.B33L2.B1"              357.3466466        59.04498601        105.6322653        1.179448017       -1.720179401       0.8450342495        0.840675705                  0                  0         1.24978179
 "DRIFT_7"                   357.565894        58.52975093        106.3883564        1.170569332       -1.728396625       0.8456278246       0.8410048668                  0                  0        1.245836781
 "MCS.B33L2.B1"              357.675894        58.27271568        106.7690572         1.16611475       -1.732519342       0.8459275973       0.8411691311                  0                  0        1.243857506
 "DRIFT_9"                   358.370894        56.67137686        109.1953625         1.13796989       -1.758567414       0.8478524655       0.8421935631                  0                  0        1.231352083
 "MCO.A33L2.B1"              358.370894        56.67137686        109.1953625         1.13796989       -1.758567414       0.8478524655       0.8421935631                  0                  0        1.231352083
 "DRIFT_5"                   358.372394        56.66796304        109.2006383        1.137909146       -1.758623633       0.8478566783       0.8421957493                  0                  0        1.231325093
 "MCD.A33L2.B1"              358.372394        56.66796304        109.2006383        1.137909146       -1.758623633       0.8478566783       0.8421957493                  0                  0        1.231325093
 "DRIFT_6"                  358.7071413        55.91067673        110.3822272         1.12435315        -1.77116971       0.8488031849       0.8426810107                  0                  0        1.225301845
 "MB.A33L2.B1"              373.0071413        32.03427637         168.701811       0.5453107209       -2.307122862       0.9036603019       0.8593897927                  0                  0        1.004446122
 "DRIFT_7"                  373.2263887        31.79710729        169.7152738       0.5364313703       -2.315340087       0.9047536454       0.8595960144                  0                  0        1.001618833
 "MCS.A33L2.B1"             373.3363887        31.67958243        170.2251021       0.5319764541       -2.319462803       0.9053052529       0.8596990152                  0                  0        1.000200335
 "DRIFT_10"                 374.1603887        30.83038324        174.0730243        0.498605082       -2.350345698        0.909502055       0.8604608687                  0                  0       0.9895744995
 "BPM.32L2.B1"              374.1603887        30.83038324        174.0730243        0.498605082       -2.350345698        0.909502055       0.8604608687                  0                  0       0.9895744995
 "DRIFT_0"                  374.7513887        30.25517765        176.8642237       0.4746700324        -2.37249593       0.9125820173       0.8609969401                  0                  0       0.9819532995
 "MO.32L2.B1"               375.0713887        29.95553595         178.386459       0.4617102762       -2.384489287       0.9142737817       0.8612836677                  0                  0       0.9778267614
 "DRIFT_1"                  375.3723887        29.68125563        179.8253172       0.4495200056       -2.395770539        0.915880406        0.861551141                  0                  0       0.9739452365
 "MQ.32L2.B1"               378.4723887        29.65978964        179.7659191      -0.4424057507        2.414400373       0.9327707525       0.8642577425                  0                  0       0.9739452378
 "DRIFT_2"                  378.6328887         29.8028404        178.9918752      -0.4488762456        2.408302958        0.933629933       0.8644001473                  0                  0       0.9760149547
 "MS.32L2.B1"               379.0018887        30.13960034        177.2197204      -0.4637523367        2.394284603        0.935589499       0.8647298892                  0                  0       0.9807733693
 "DRIFT_3"                  379.0868887        30.21872951        176.8129665      -0.4671790785        2.391055443       0.9360377619       0.8648063126                  0                  0        0.981869481
 "MCBV.32L2.B1"             379.7338887         30.8401353        173.7348437      -0.4932626311        2.366475834       0.9394111064       0.8653938356                  0                  0       0.9902128258
 "DRIFT_11"                  380.837636        31.97812355        168.5571427      -0.5377597749        2.324544338       0.9450060361       0.8664203753                  0                  0        1.004446125
