@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.27763555
@ Q2               %le         59.31251022
@ DQ1              %le         -85.9559813
@ DQ2              %le        -82.03805197
@ DXMAX            %le         2.859817065
@ DYMAX            %le     2.725340148e-09
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         588.7600425
@ BETYMAX          %le         619.9211126
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396821846
@ DYRMS            %le     8.531326543e-10
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "20.01.54"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MB.B30R5.B1"              13365.92697        59.81256787        104.0083768        1.196114756        -1.71125957        32.01640597        29.75718542                  0                  0
 "DRIFT_7"                  13366.14622        59.29003136        104.7605706        1.187204882       -1.719540569        32.01699193        29.75751971                  0                  0
 "MCS.B30R5.B1"             13366.25622        59.02933801        105.1393265        1.182734652       -1.723695283        32.01728786        29.75768652                  0                  0
 "DRIFT_9"                  13366.95122        57.40496623        107.5535069        1.154490924       -1.749945519        32.01918809        29.75872672                  0                  0
 "MCO.B30R5.B1"             13366.95122        57.40496623        107.5535069        1.154490924       -1.749945519        32.01918809        29.75872672                  0                  0
 "DRIFT_5"                  13366.95272        57.40150285        107.5587568        1.154429966       -1.750002175        32.01919225        29.75872894                  0                  0
 "MCD.B30R5.B1"             13366.95272        57.40150285        107.5587568        1.154429966       -1.750002175        32.01919225        29.75872894                  0                  0
 "DRIFT_6"                  13367.28747        56.63317188        108.7346064         1.14082635       -1.762645624        32.02012667        29.75922158                  0                  0
 "MB.C30R5.B1"              13381.58747        32.31471719        166.8698839       0.5597501432       -2.302758401        32.07437169        29.77614945                  0                  0
 "DRIFT_7"                  13381.80672        32.07122333        167.8814468       0.5508395908         -2.3110394        32.07545562        29.77635793                  0                  0
 "MCS.C30R5.B1"             13381.91672        31.95053039        168.3903325       0.5463690203       -2.315194114        32.07600253        29.77646206                  0                  0
 "DRIFT_10"                 13382.74072        31.07770888        172.2314174       0.5128803823       -2.346316696        32.08016483        29.77723213                  0                  0
 "BPM.30R5.B1"              13382.74072        31.07770888        172.2314174       0.5128803823       -2.346316696        32.08016483        29.77723213                  0                  0
 "DRIFT_0"                  13383.33172        30.48567959        175.0179562       0.4888612258        -2.36863884        32.08322089         29.7777739                  0                  0
 "MO.30R5.B1"               13383.65172         30.1769701        176.5377527       0.4758559295        -2.38072528        32.08490005        29.77806364                  0                  0
 "DRIFT_225"                13383.95272        29.89418699        177.9743713       0.4636228227       -2.392094087        32.08649506         29.7783339                  0                  0
 "MQ.30R5.B1"               13387.05272        29.79988103        178.0449551      -0.4323679689        2.369955913        32.10328516        29.78106766                  0                  0
 "DRIFT_2"                  13387.21322        29.93969719        177.2851566      -0.4387607529        2.363991246        32.10414036        29.78121144                  0                  0
 "MS.30R5.B1"               13387.58222        30.26892598        175.5455912      -0.4534581813        2.350278086        32.10609126        29.78154434                  0                  0
 "DRIFT_3"                  13387.66722        30.34630165        175.1463125      -0.4568437679        2.347119228        32.10653762        29.78162149                  0                  0
 "MCBV.30R5.B1"             13388.31422        30.95413086         172.124697      -0.4826140557        2.323074744        32.10989766        29.78221456                  0                  0
 "DRIFT_11"                 13389.41796        32.06802258         167.041796      -0.5265767867        2.282056141        32.11547444        29.78325056                  0                  0
 "MB.A31R5.B1"              13403.71796        55.27187737        109.3744595       -1.096056333         1.75062473        32.17063065        29.80011994                  0                  0
 "DRIFT_7"                  13403.93721        55.75440675        108.6086062       -1.104788402        1.742476833        32.17125923         29.8004401                  0                  0
