@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28000068
@ Q2               %le         59.31000012
@ DQ1              %le        -86.19015569
@ DQ2              %le        -81.51559529
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         595.1194258
@ BETYMAX          %le         609.5259281
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396874723
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.13.50"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_5"                  251.4694258        56.64146929        109.1862274         1.13207987       -1.768419735       0.5848921365       0.6002242023                  0                  0         1.23132505
 "MCD.B34R1.B1"             251.4694258        56.64146929        109.1862274         1.13207987       -1.768419735       0.5848921365       0.6002242023                  0                  0         1.23132505
 "DRIFT_6"                  251.8041731         55.8880616        110.3744109        1.118595736       -1.781073396        0.585839056        0.600709513                  0                  0        1.225301802
 "MB.C34R1.B1"              266.1041731        32.13242254        169.0429611       0.5426233617       -2.321622428       0.6406203925       0.6174019573                  0                  0        1.004446087
 "DRIFT_7"                  266.3234205        31.89642152        170.0627973       0.5337910814       -2.329910117       0.6417103641       0.6176077601                  0                  0        1.001618798
 "MCS.C34R1.B1"             266.4334205        31.77947493        170.5758349       0.5293597811       -2.334068186       0.6422602459       0.6177105498                  0                  0        1.000200301
 "DRIFT_10"                 267.2574205        30.93444225         174.448045       0.4961653137       -2.365215907       0.6464433901       0.6184708011                  0                  0       0.9895744658
 "BPM.34R1.B1"              267.2574205        30.93444225         174.448045       0.4961653137       -2.365215907       0.6464433901       0.6184708011                  0                  0       0.9895744658
 "DRIFT_0"                  267.8484205        30.36204548        177.2569333       0.4723571459        -2.38755608       0.6495127505       0.6190057025                  0                  0       0.9819532662
 "MO.34R1.B1"               268.1684205        30.06386204          178.78884       0.4594660906       -2.399652282       0.6511984895       0.6192917898                  0                  0       0.9778267283
 "DRIFT_1"                  268.4694205        29.79091328        180.2368554       0.4473404417       -2.411030272       0.6527992621       0.6195586568                  0                  0       0.9739452036
 "MQ.34R1.B1"               271.5694205        29.79091323        180.2368554      -0.4473404255        2.411030286       0.6696210946       0.6222586315                  0                  0       0.9739452054
 "DRIFT_2"                  271.7299205        29.93554724        179.4638884      -0.4538060953        2.404963285       0.6704764799       0.6224006631                  0                  0       0.9760149223
 "MS.34L2.B1"               272.0989205        30.27594133        177.6941725      -0.4686710933        2.391014852       0.6724272897       0.6227295311                  0                  0       0.9807733367
 "DRIFT_3"                  272.1839205        30.35590647         177.287973      -0.4720952798        2.387801798       0.6728735304       0.6228057501                  0                  0       0.9818694485
 "MCBV.34L2.B1"             272.8309205        30.98366123        174.2139812       -0.498159382        2.363344789       0.6762314374       0.6233916781                  0                  0       0.9902127931
 "DRIFT_11"                 273.9346678        32.13242241         169.042961      -0.5426233444        2.321622442       0.6817999643        0.624415331                  0                  0        1.004446092
 "MB.C34L2.B1"              288.2346678        55.88806089        110.3744104       -1.118595713        1.781073404       0.7365813012       0.6411077754                  0                  0        1.225301824
 "DRIFT_7"                  288.4539152        56.38049549        109.5952363       -1.127427331        1.772785716       0.7372029307       0.6414250423                  0                  0        1.229246833
 "MCS.C34L2.B1"             288.5639152        56.62901691        109.2056808       -1.131858298        1.768627646       0.7375127648       0.6415850697                  0                  0        1.231226108
 "DRIFT_9"                  289.2589152        58.22175693         106.765547       -1.159853959        1.742356207       0.7394391954       0.6426094701                  0                  0        1.243731531
 "MCO.34L2.B1"              289.2589152        58.22175693         106.765547       -1.159853959        1.742356207       0.7394391954       0.6426094701                  0                  0        1.243731531
 "DRIFT_5"                  289.2604152        58.22523658          106.76032       -1.159914381        1.742299506       0.7394432957       0.6426117062                  0                  0        1.243758521
 "MCD.34L2.B1"              289.2604152        58.22523658          106.76032       -1.159914381        1.742299506       0.7394432957       0.6426117062                  0                  0        1.243758521
 "DRIFT_6"                  289.5951625        59.00630689        105.5980955       -1.173398515        1.729645845       0.7403522348       0.6431134766                  0                  0        1.249781769
 "MB.B34L2.B1"              303.8951625        100.8004856         63.8600756       -1.749245984        1.189096807       0.7700343093       0.6709704005                  0                  0        1.543535143
 "DRIFT_7"                  304.1144099        101.5694567        63.34048001       -1.758076436        1.180809119       0.7703791686       0.6715190563                  0                  0        1.548597758
 "MCS.B34L2.B1"             304.2244099        101.9567209        63.08115939       -1.762506819        1.176651049       0.7705512062       0.6717960198                  0                  0        1.551137756
 "DRIFT_8"                  305.2556572        105.6347144        60.69452272       -1.804041554        1.137669248       0.7721327414       0.6744486609                  0                  0        1.574950169
 "MB.A34L2.B1"              319.5556572        165.4626715        35.88703347       -2.379695391       0.5971202102        0.789381245       0.7240113559                  0                  0        1.941592817
 "DRIFT_7"                  319.7749046         166.508091        35.62701648       -2.388524174       0.5888325218       0.7895914712        0.724987241                  0                  0        1.947772895
 "MCS.A34L2.B1"             319.8849046        167.0340535        35.49793071        -2.39295372       0.5846744523       0.7896964479       0.7254795324                  0                  0        1.950873541
 "DRIFT_10"                 320.7089046        171.0049827        34.56005293       -2.426135047       0.5535267316       0.7904724129       0.7292240743                  0                  0        1.974100203
 "BPM.33L2.B1"              320.7089046        171.0049827        34.56005293       -2.426135047       0.5535267316       0.7904724129       0.7292240743                  0                  0        1.974100203
 "DRIFT_0"                  321.2999046        173.8867393        33.91898738        -2.44993379        0.531186558       0.7910178829       0.7319714658                  0                  0        1.990759132
 "MO.33L2.B1"               321.6199046        175.4588205        33.58289877       -2.462819742       0.5190903558       0.7913094574       0.7334804896                  0                  0        1.999779195
 "DRIFT_1"                  321.9209046        176.9450863        33.27383115        -2.47494059       0.5077123656       0.7915813391       0.7349136077                  0                  0        2.008263691
 "MQ.33L2.B1"               325.0209046        176.9450864        33.27383299        2.474940581      -0.5077129778       0.7943298238       0.7499784043                  0                  0        2.008263692
 "DRIFT_2"                  325.1814046        176.1516678        33.43778261         2.46847747      -0.5137799819       0.7944745119       0.7507442243                  0                  0        2.003739567
 "MSS.33L2.B1"              325.5504046        174.3354144        33.82209921        2.453618357      -0.5277284212       0.7948096398        0.752490594                  0                  0        1.993338307
 "DRIFT_3"                  325.6354046        173.9185902        33.91208615        2.450195526      -0.5309414764       0.7948873313       0.7528900436                  0                  0        1.990942353
 "MCBH.33L2.B1"             326.2824046         170.764894        34.61494812        2.424141742       -0.555398496       0.7954848522       0.7558957125                  0                  0        1.972704914
 "DRIFT_4"                  327.0499046        167.0675569        35.48975152        2.393235592      -0.5844104938       0.7962080459       0.7593810906                  0                  0        1.951070857
 "MCO.B33L2.B1"             327.0499046        167.0675569        35.48975152        2.393235592      -0.5844104938       0.7962080459       0.7593810906                  0                  0        1.951070857
 "DRIFT_5"                  327.0514046        167.0603773        35.49150483        2.393175189      -0.5844671948       0.7962094749       0.7593878173                  0                  0        1.951028576
 "MCD.B33L2.B1"             327.0514046        167.0603773        35.49150483        2.393175189      -0.5844671948       0.7962094749       0.7593878173                  0                  0        1.951028576
 "DRIFT_6"                  327.3861519        165.4626715         35.8870383        2.379695382      -0.5971208617       0.7965299179       0.7608806551                  0                  0        1.941592819
 "MB.C33L2.B1"              341.6861519        105.6347147        60.69454957        1.804041549       -1.137670136       0.8137784215       0.8104433353                  0                  0         1.57495018
 "DRIFT_7"                  341.9053993        104.8455881        61.19522895        1.795211097       -1.145957828       0.8141099924       0.8110158963                  0                  0        1.569887565
 "MCS.C33L2.B1"             342.0153993         104.451129        61.44779706        1.790780714         -1.1501159       0.8142772867        0.811301393                  0                  0        1.567347568
 "DRIFT_8"                  343.0466466        100.8004859        63.86010491        1.749245979       -1.189097718       0.8158768536       0.8139215941                  0                  0        1.543535155
 "MB.B33L2.B1"              357.3466466        59.00630725        105.5981543        1.173398514       -1.729646993        0.845558928       0.8417785037                  0                  0         1.24978179
 "DRIFT_7"                   357.565894        58.49371453        106.3584124        1.164566897       -1.737934685       0.8461528804       0.8421077651                  0                  0        1.245836781
 "MCS.B33L2.B1"              357.675894        58.23799722        106.7412154        1.160135929       -1.742092756       0.8464528348       0.8422720739                  0                  0        1.243857506
 "DRIFT_9"                   358.370894        56.64486526         109.180983        1.132140269       -1.768364207       0.8483787274       0.8432967069                  0                  0        1.231352083
 "MCO.A33L2.B1"              358.370894        56.64486526         109.180983        1.132140269       -1.768364207       0.8483787274       0.8432967069                  0                  0        1.231352083
 "DRIFT_5"                   358.372394        56.64146893        109.1862882        1.132079846       -1.768420908        0.848382942       0.8432988935                  0                  0        1.231325093
 "MCD.A33L2.B1"              358.372394        56.64146893        109.1862882        1.132079846       -1.768420908        0.848382942       0.8432988935                  0                  0        1.231325093
 "DRIFT_6"                  358.7071413        55.88806126        110.3744724        1.118595712       -1.781074575       0.8493298615       0.8437842038                  0                  0        1.225301845
 "MB.A33L2.B1"              373.0071413        32.13242273        169.0430598       0.5426233481        -2.32162385        0.904111198       0.8604766386                  0                  0        1.004446122
 "DRIFT_7"                  373.2263887        31.89642172        170.0628966       0.5337910679       -2.329911542       0.9052011696       0.8606824413                  0                  0        1.001618833
 "MCS.A33L2.B1"             373.3363887        31.77947513        170.5759346       0.5293597677       -2.334069613       0.9057510514       0.8607852309                  0                  0        1.000200335
 "DRIFT_10"                 374.1603887        30.93444247         174.448147       0.4961653009       -2.365217348       0.9099341956       0.8615454818                  0                  0       0.9895744996
 "BPM.32L2.B1"              374.1603887        30.93444247         174.448147       0.4961653009       -2.365217348       0.9099341956       0.8615454818                  0                  0       0.9895744996
 "DRIFT_0"                  374.7513887        30.36204571         177.257037       0.4723571335       -2.387557531       0.9130035559       0.8620803829                  0                  0       0.9819532995
 "MO.32L2.B1"               375.0713887        30.06386229        178.7889446       0.4594660785       -2.399653738       0.9146892949         0.86236647                  0                  0       0.9778267614
 "DRIFT_1"                  375.3723887        29.79091353        180.2369609       0.4473404298       -2.411031734       0.9162900675       0.8626333368                  0                  0       0.9739452366
 "MQ.32L2.B1"               378.4723887        29.79091357        180.2369611      -0.4473404443        2.411031671       0.9331118999         0.86533331                  0                  0       0.9739452379
 "DRIFT_2"                  378.6328887        29.93554759        179.4639937      -0.4538061141        2.404964667       0.9339672851       0.8654753415                  0                  0       0.9760149548
 "MS.32L2.B1"               379.0018887        30.27594169        177.6942767      -0.4686711122        2.391016228        0.935918095       0.8658042093                  0                  0       0.9807733693
 "DRIFT_3"                  379.0868887        30.35590684        177.2880771      -0.4720952987        2.387803173       0.9363643357       0.8658804282                  0                  0       0.9818694811
 "MCBV.32L2.B1"             379.7338887        30.98366163        174.2140835      -0.4981594009        2.363346155       0.9397222426       0.8664663559                  0                  0       0.9902128258
 "DRIFT_11"                  380.837636        32.13242284        169.0430603      -0.5426233635        2.321623791       0.9452907694       0.8674900082                  0                  0        1.004446125
